Test Case ID,Test Case Description,Test Steps,Expected Result,Actual Result,Severity Level,Assigned To,Remarks
TC001,Validate Product Listing Page,Open Products Page > Validate Products,Products Display Successfully,Products Display Successfully,high,-,No Issue Found
TC002,Test API Error Handling,Disconnect Gorq Query > Refresh Page,Show Error Message on Screen,Show Error Message on Screen,medium,-,Handle Gracefully
TC003,Check Cart Functionality,Add To Cart > Navigate To Cart,Displaying Products On Cart,Displaying Products On Cart,Medium,-,Successfully
TC004,Ensure Responsiveness On Mobile,Inspect > Device Toolbar > Select Mobile Device,Showing Content according to the device,Showing Content according to the device,Medium,-,Fully Responsive
TC005,Validate Search Bar,Search Those Items which has not in sanity,Showing Dropdown > No Product Found,Dropdown not showing while searching irrelevant items,High,-,Work as expected
TC006,Validate Dynamic Product Detail Pages,Open Product Page > Click to any product card,Open Dynamic Product Detail Pages,Open Dynamic Product Detail Pages,high,-,Successfully appear
